Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.83209e+08, 10, 6, 0, 1, 1, 2.54328e+06, 2.53898e+06, 4290
1.74752e+08, 10, 7, 0, 1, 1, 2.54364e+06, 2.53934e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
4.28714e+09, 255, 8, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
1.02845e+07, 0, 9, 0, 1, 1, 2.54436e+06, 2.54006e+06, 4290
5.2439e+07, 3, 10, 0, 1, 1, 2.54472e+06, 2.54042e+06, 4290
5.47685e+07, 3, 11, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
2.29106e+07, 1, 0, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
1.50586e+08, 8, 1, 0, 1, 1, 2.5458e+06, 2.5415e+06, 4290
5.10358e+07, 3, 2, 0, 1, 1, 2.54616e+06, 2.54186e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
4.29297e+09, 255, 3, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
1.73885e+08, 10, 4, 0, 1, 1, 2.54688e+06, 2.54258e+06, 4290
1.30105e+08, 7, 5, 0, 1, 1, 2.54724e+06, 2.54294e+06, 4290
1.55368e+08, 9, 6, 0, 1, 1, 2.5476e+06, 2.5433e+06, 4290
9.97164e+07, 5, 7, 0, 1, 1, 2.54796e+06, 2.54366e+06, 4290
2.39129e+06, 0, 8, 0, 1, 1, 2.54832e+06, 2.54402e+06, 4290
1.35688e+08, 8, 9, 0, 1, 1, 2.54868e+06, 2.54438e+06, 4290
9.97529e+07, 5, 10, 0, 1, 1, 2.54904e+06, 2.54474e+06, 4290
1.76767e+08, 10, 11, 0, 1, 1, 2.5494e+06, 2.5451e+06, 4290
1.20571e+08, 7, 0, 0, 1, 1, 2.54976e+06, 2.54546e+06, 4290
6.15649e+07, 3, 1, 0, 1, 1, 2.55012e+06, 2.54582e+06, 4290
1.04377e+08, 6, 2, 0, 1, 1, 2.55048e+06, 2.54618e+06, 4290
1.89901e+08, 11, 3, 0, 1, 1, 2.55084e+06, 2.54654e+06, 4290
1.02804e+08, 6, 4, 0, 1, 1, 2.5512e+06, 2.5469e+06, 4290
2.05123e+07, 1, 5, 0, 1, 1, 2.55156e+06, 2.54726e+06, 4290
1.82858e+08, 10, 6, 0, 1, 1, 2.55192e+06, 2.54762e+06, 4290
7.00329e+07, 4, 7, 0, 1, 1, 2.55228e+06, 2.54798e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28241e+09, 255, 8, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
4.28699e+09, 255, 9, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
6.65167e+07, 3, 10, 0, 1, 1, 2.55336e+06, 2.54906e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
4.28852e+09, 255, 11, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
1.50283e+08, 8, 0, 0, 1, 1, 2.55408e+06, 2.54978e+06, 4290
9.89691e+07, 5, 1, 0, 1, 1, 2.55444e+06, 2.55014e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.29481e+09, 255, 2, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
8.46155e+07, 5, 3, 0, 1, 1, 2.55516e+06, 2.55086e+06, 4290
5.66837e+07, 3, 4, 0, 1, 1, 2.55552e+06, 2.55122e+06, 4290
3.48553e+07, 2, 5, 0, 1, 1, 2.55588e+06, 2.55158e+06, 4290
3.28621e+07, 1, 6, 0, 1, 1, 2.55624e+06, 2.55194e+06, 4290
2.31623e+06, 0, 7, 0, 1, 1, 2.5566e+06, 2.5523e+06, 4290
6.44334e+07, 3, 8, 0, 1, 1, 2.55696e+06, 2.55266e+06, 4290
7.65477e+07, 4, 9, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
1.41703e+08, 8, 10, 0, 1, 1, 2.55768e+06, 2.55338e+06, 4290
1.23788e+07, 0, 11, 0, 1, 1, 2.55804e+06, 2.55374e+06, 4290
1.36627e+08, 8, 0, 0, 1, 1, 2.5584e+06, 2.5541e+06, 4290
1.87751e+08, 11, 1, 0, 1, 1, 2.55876e+06, 2.55446e+06, 4290
1.91238e+08, 11, 2, 0, 1, 1, 2.55912e+06, 2.55482e+06, 4290
4.28068e+07, 2, 3, 0, 1, 1, 2.55948e+06, 2.55518e+06, 4290
1.13229e+08, 6, 4, 0, 1, 1, 2.55984e+06, 2.55554e+06, 4290
1.50452e+08, 8, 5, 0, 1, 1, 2.5602e+06, 2.5559e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28494e+09, 255, 6, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
4.28271e+09, 255, 7, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
1.8545e+08, 11, 8, 0, 1, 1, 2.56128e+06, 2.55698e+06, 4290
9.48084e+07, 5, 9, 0, 1, 1, 2.56164e+06, 2.55734e+06, 4290
1.10391e+08, 6, 10, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
1.14888e+08, 6, 11, 0, 1, 1, 2.56236e+06, 2.55806e+06, 4290
5.30383e+07, 3, 0, 0, 1, 1, 2.56272e+06, 2.55842e+06, 4290
9.1242e+07, 5, 1, 0, 1, 1, 2.56308e+06, 2.55878e+06, 4290
1.62785e+08, 9, 2, 0, 1, 1, 2.56344e+06, 2.55914e+06, 4290
1.13617e+08, 6, 3, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
1.22484e+08, 7, 4, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
5.78363e+07, 3, 5, 0, 1, 1, 2.56452e+06, 2.56022e+06, 4290
1.67581e+08, 9, 6, 0, 1, 1, 2.56488e+06, 2.56058e+06, 4290
6.51568e+07, 3, 7, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
1.12287e+08, 6, 8, 0, 1, 1, 2.5656e+06, 2.5613e+06, 4290
1.90961e+08, 11, 9, 0, 1, 1, 2.56596e+06, 2.56166e+06, 4290
5.2048e+07, 3, 10, 0, 1, 1, 2.56632e+06, 2.56202e+06, 4290
9.2357e+07, 5, 11, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
9.67178e+07, 5, 0, 0, 1, 1, 2.56704e+06, 2.56274e+06, 4290
1.67334e+07, 0, 1, 0, 1, 1, 2.5674e+06, 2.5631e+06, 4290
1.84749e+08, 11, 2, 0, 1, 1, 2.56776e+06, 2.56346e+06, 4290
3.60522e+07, 2, 3, 0, 1, 1, 2.56812e+06, 2.56382e+06, 4290
2.63013e+07, 1, 4, 0, 1, 1, 2.56848e+06, 2.56418e+06, 4290
1.30056e+08, 7, 5, 0, 1, 1, 2.56884e+06, 2.56454e+06, 4290
1.64679e+08, 9, 6, 0, 1, 1, 2.5692e+06, 2.5649e+06, 4290
1.00703e+08, 6, 7, 0, 1, 1, 2.56956e+06, 2.56526e+06, 4290
1.64626e+08, 9, 8, 0, 1, 1, 2.56992e+06, 2.56562e+06, 4290
1.46041e+08, 8, 9, 0, 1, 1, 2.57028e+06, 2.56598e+06, 4290
5.8779e+07, 3, 10, 0, 1, 1, 2.57064e+06, 2.56634e+06, 4290
7.22279e+07, 4, 11, 0, 1, 1, 2.571e+06, 2.5667e+06, 4290
7.23873e+07, 4, 0, 0, 1, 1, 2.57136e+06, 2.56706e+06, 4290
1.16263e+08, 6, 1, 0, 1, 1, 2.57172e+06, 2.56742e+06, 4290
1.19991e+08, 7, 2, 0, 1, 1, 2.57208e+06, 2.56778e+06, 4290
1.19411e+07, 0, 3, 0, 1, 1, 2.57244e+06, 2.56814e+06, 4290
8.74179e+07, 5, 4, 0, 1, 1, 2.5728e+06, 2.5685e+06, 4290
1.75685e+08, 10, 5, 0, 1, 1, 2.57316e+06, 2.56886e+06, 4290
9.64601e+06, 0, 6, 0, 1, 1, 2.57352e+06, 2.56922e+06, 4290
1.79305e+08, 10, 7, 0, 1, 1, 2.57388e+06, 2.56958e+06, 4290
1.52511e+08, 9, 8, 0, 1, 1, 2.57424e+06, 2.56994e+06, 4290
6.89581e+07, 4, 9, 0, 1, 1, 2.5746e+06, 2.5703e+06, 4290
272719, 0, 10, 0, 1, 1, 2.57496e+06, 2.57066e+06, 4290
4.60299e+07, 2, 11, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
1.60788e+08, 9, 0, 0, 1, 1, 2.57568e+06, 2.57138e+06, 4290
4.51894e+07, 2, 1, 0, 1, 1, 2.57604e+06, 2.57174e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
4.28998e+09, 255, 2, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
1.9079e+08, 11, 3, 0, 1, 1, 2.57676e+06, 2.57246e+06, 4290
1.11505e+08, 6, 4, 0, 1, 1, 2.57712e+06, 2.57282e+06, 4290
1.42033e+08, 8, 5, 0, 1, 1, 2.57748e+06, 2.57318e+06, 4290
2.60814e+07, 1, 6, 0, 1, 1, 2.57784e+06, 2.57354e+06, 4290
1.63172e+08, 9, 7, 0, 1, 1, 2.5782e+06, 2.5739e+06, 4290
9.44786e+07, 5, 8, 0, 1, 1, 2.57856e+06, 2.57426e+06, 4290
9.70078e+07, 5, 9, 0, 1, 1, 2.57892e+06, 2.57462e+06, 4290
8.10592e+07, 4, 10, 0, 1, 1, 2.57928e+06, 2.57498e+06, 4290
4.28676e+07, 2, 11, 0, 1, 1, 2.57964e+06, 2.57534e+06, 4290
5.26077e+07, 3, 0, 0, 1, 1, 2.58e+06, 2.5757e+06, 4290
1.21334e+08, 7, 1, 0, 1, 1, 2.58036e+06, 2.57606e+06, 4290
9.1198e+07, 5, 2, 0, 1, 1, 2.58072e+06, 2.57642e+06, 4290
1.85402e+08, 11, 3, 0, 1, 1, 2.58108e+06, 2.57678e+06, 4290
3.78336e+07, 2, 4, 0, 1, 1, 2.58144e+06, 2.57714e+06, 4290
1.9351e+08, 11, 5, 0, 1, 1, 2.5818e+06, 2.5775e+06, 4290
1.86387e+08, 11, 6, 0, 1, 1, 2.58216e+06, 2.57786e+06, 4290
9.23651e+07, 5, 7, 0, 1, 1, 2.58252e+06, 2.57822e+06, 4290
1.58624e+08, 9, 8, 0, 1, 1, 2.58288e+06, 2.57858e+06, 4290
1.47014e+08, 8, 9, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
9.11338e+07, 5, 10, 0, 1, 1, 2.5836e+06, 2.5793e+06, 4290
1.77679e+08, 10, 11, 0, 1, 1, 2.58396e+06, 2.57966e+06, 4290
3.38655e+07, 2, 0, 0, 1, 1, 2.58432e+06, 2.58002e+06, 4290
1.88727e+08, 11, 1, 0, 1, 1, 2.58468e+06, 2.58038e+06, 4290
2.14516e+07, 1, 2, 0, 1, 1, 2.58504e+06, 2.58074e+06, 4290
1.47834e+08, 8, 3, 0, 1, 1, 2.5854e+06, 2.5811e+06, 4290
1.36929e+08, 8, 4, 0, 1, 1, 2.58576e+06, 2.58146e+06, 4290
4.29548e+07, 2, 5, 0, 1, 1, 2.58612e+06, 2.58182e+06, 4290
9.0431e+07, 5, 6, 0, 1, 1, 2.58648e+06, 2.58218e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
4.29341e+09, 255, 7, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
5.72618e+07, 3, 8, 0, 1, 1, 2.5872e+06, 2.5829e+06, 4290
6.66455e+07, 3, 9, 0, 1, 1, 2.58756e+06, 2.58326e+06, 4290
1.54832e+08, 9, 10, 0, 1, 1, 2.58792e+06, 2.58362e+06, 4290
1.08484e+08, 6, 11, 0, 1, 1, 2.58828e+06, 2.58398e+06, 4290
4.41603e+07, 2, 0, 0, 1, 1, 2.58864e+06, 2.58434e+06, 4290
4.63918e+07, 2, 1, 0, 1, 1, 2.589e+06, 2.5847e+06, 4290
1.17651e+08, 7, 2, 0, 1, 1, 2.58936e+06, 2.58506e+06, 4290
1.85224e+08, 11, 3, 0, 1, 1, 2.58972e+06, 2.58542e+06, 4290
9.48024e+07, 5, 4, 0, 1, 1, 2.59008e+06, 2.58578e+06, 4290
5.35794e+06, 0, 5, 0, 1, 1, 2.59044e+06, 2.58614e+06, 4290
1.35628e+08, 8, 6, 0, 1, 1, 2.5908e+06, 2.5865e+06, 4290
8.25184e+07, 4, 7, 0, 1, 1, 2.59116e+06, 2.58686e+06, 4290
1.76877e+08, 10, 8, 0, 1, 1, 2.59152e+06, 2.58722e+06, 4290
6.63524e+07, 3, 9, 0, 1, 1, 2.59188e+06, 2.58758e+06, 4290
3.04373e+07, 1, 10, 0, 1, 1, 2.59224e+06, 2.58794e+06, 4290
1.07572e+08, 6, 11, 0, 1, 1, 2.5926e+06, 2.5883e+06, 4290
1.65126e+08, 9, 0, 0, 1, 1, 2.59296e+06, 2.58866e+06, 4290
1.36543e+08, 8, 1, 0, 1, 1, 2.59332e+06, 2.58902e+06, 4290
6.39384e+07, 3, 2, 0, 1, 1, 2.59368e+06, 2.58938e+06, 4290
1.77007e+07, 1, 3, 0, 1, 1, 2.59404e+06, 2.58974e+06, 4290
1.05708e+07, 0, 4, 0, 1, 1, 2.5944e+06, 2.5901e+06, 4290
1.14621e+07, 0, 5, 0, 1, 1, 2.59476e+06, 2.59046e+06, 4290
4.8679e+07, 2, 6, 0, 1, 1, 2.59512e+06, 2.59082e+06, 4290
6.74052e+07, 4, 7, 0, 1, 1, 2.59548e+06, 2.59118e+06, 4290
8.64017e+07, 5, 8, 0, 1, 1, 2.59584e+06, 2.59154e+06, 4290
1.72731e+08, 10, 9, 0, 1, 1, 2.5962e+06, 2.5919e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
4.28183e+09, 255, 10, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
1.1017e+06, 0, 11, 0, 1, 1, 2.59692e+06, 2.59262e+06, 4290
1.92426e+08, 11, 0, 0, 1, 1, 2.59728e+06, 2.59298e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
4.29334e+09, 255, 1, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
1.97666e+08, 11, 2, 0, 1, 1, 2.598e+06, 2.5937e+06, 4290
1.94148e+07, 1, 3, 0, 1, 1, 2.59836e+06, 2.59406e+06, 4290
9.8364e+06, 0, 4, 0, 1, 1, 2.59872e+06, 2.59442e+06, 4290
4.23793e+07, 2, 5, 0, 1, 1, 2.59908e+06, 2.59478e+06, 4290
1.7846e+08, 10, 6, 0, 1, 1, 2.59944e+06, 2.59514e+06, 4290
1.35838e+08, 8, 7, 0, 1, 1, 2.5998e+06, 2.5955e+06, 4290
1.57056e+08, 9, 8, 0, 1, 1, 2.60016e+06, 2.59586e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
4.28968e+09, 255, 9, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
1.94023e+08, 11, 10, 0, 1, 1, 2.60088e+06, 2.59658e+06, 4290
8.9269e+07, 5, 11, 0, 1, 1, 2.60124e+06, 2.59694e+06, 4290
7.37e+07, 4, 0, 0, 1, 1, 2.6016e+06, 2.5973e+06, 4290
1.33831e+08, 7, 1, 0, 1, 1, 2.60196e+06, 2.59766e+06, 4290
8.11654e+07, 4, 2, 0, 1, 1, 2.60232e+06, 2.59802e+06, 4290
1.62357e+08, 9, 3, 0, 1, 1, 2.60268e+06, 2.59838e+06, 4290
1.52116e+08, 9, 4, 0, 1, 1, 2.60304e+06, 2.59874e+06, 4290
1.54077e+08, 9, 5, 0, 1, 1, 2.6034e+06, 2.5991e+06, 4290
1.78328e+08, 10, 6, 0, 1, 1, 2.60376e+06, 2.59946e+06, 4290
1.97266e+08, 11, 7, 0, 1, 1, 2.60412e+06, 2.59982e+06, 4290
1.67792e+08, 10, 8, 0, 1, 1, 2.60448e+06, 2.60018e+06, 4290
1.12005e+08, 6, 9, 0, 1, 1, 2.60484e+06, 2.60054e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
