Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
6.13405e+07, 3, 11, 0, 1, 1, 2.4684e+06, 2.4641e+06, 4290
1.33773e+08, 7, 0, 0, 1, 1, 2.46876e+06, 2.46446e+06, 4290
1.66643e+08, 9, 1, 0, 1, 1, 2.46912e+06, 2.46482e+06, 4290
9.54382e+07, 5, 2, 0, 1, 1, 2.46948e+06, 2.46518e+06, 4290
1.64171e+08, 9, 3, 0, 1, 1, 2.46984e+06, 2.46554e+06, 4290
9.61008e+07, 5, 4, 0, 1, 1, 2.4702e+06, 2.4659e+06, 4290
6.35752e+07, 3, 5, 0, 1, 1, 2.47056e+06, 2.46626e+06, 4290
1.62182e+08, 9, 6, 0, 1, 1, 2.47092e+06, 2.46662e+06, 4290
1.00982e+08, 6, 7, 0, 1, 1, 2.47128e+06, 2.46698e+06, 4290
8.19801e+07, 4, 8, 0, 1, 1, 2.47164e+06, 2.46734e+06, 4290
1.32017e+08, 7, 9, 0, 1, 1, 2.472e+06, 2.4677e+06, 4290
2.70599e+07, 1, 10, 0, 1, 1, 2.47236e+06, 2.46806e+06, 4290
8.14108e+07, 4, 11, 0, 1, 1, 2.47272e+06, 2.46842e+06, 4290
1.15319e+08, 6, 0, 0, 1, 1, 2.47308e+06, 2.46878e+06, 4290
9.48738e+07, 5, 1, 0, 1, 1, 2.47344e+06, 2.46914e+06, 4290
9.74822e+07, 5, 2, 0, 1, 1, 2.4738e+06, 2.4695e+06, 4290
1.05075e+08, 6, 3, 0, 1, 1, 2.47416e+06, 2.46986e+06, 4290
1.10487e+08, 6, 4, 0, 1, 1, 2.47452e+06, 2.47022e+06, 4290
1.0984e+08, 6, 5, 0, 1, 1, 2.47488e+06, 2.47058e+06, 4290
1.6894e+08, 10, 6, 0, 1, 1, 2.47524e+06, 2.47094e+06, 4290
2.73364e+07, 1, 7, 0, 1, 1, 2.4756e+06, 2.4713e+06, 4290
1.89653e+07, 1, 8, 0, 1, 1, 2.47596e+06, 2.47166e+06, 4290
1.86711e+08, 11, 9, 0, 1, 1, 2.47632e+06, 2.47202e+06, 4290
1.07182e+08, 6, 10, 0, 1, 1, 2.47668e+06, 2.47238e+06, 4290
1.18394e+08, 7, 11, 0, 1, 1, 2.47704e+06, 2.47274e+06, 4290
1.47421e+08, 8, 0, 0, 1, 1, 2.4774e+06, 2.4731e+06, 4290
5.64816e+07, 3, 1, 0, 1, 1, 2.47776e+06, 2.47346e+06, 4290
1.79141e+08, 10, 2, 0, 1, 1, 2.47812e+06, 2.47382e+06, 4290
1.68149e+08, 10, 3, 0, 1, 1, 2.47848e+06, 2.47418e+06, 4290
4.82032e+07, 2, 4, 0, 1, 1, 2.47884e+06, 2.47454e+06, 4290
1.38539e+08, 8, 5, 0, 1, 1, 2.4792e+06, 2.4749e+06, 4290
1.3052e+08, 7, 6, 0, 1, 1, 2.47956e+06, 2.47526e+06, 4290
7.84254e+07, 4, 7, 0, 1, 1, 2.47992e+06, 2.47562e+06, 4290
4.48461e+07, 2, 8, 0, 1, 1, 2.48028e+06, 2.47598e+06, 4290
3.69293e+07, 2, 9, 0, 1, 1, 2.48064e+06, 2.47634e+06, 4290
8.09864e+07, 4, 10, 0, 1, 1, 2.481e+06, 2.4767e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
4.2874e+09, 255, 11, 0, 1, 1, 2.48136e+06, 2.47706e+06, 4290
1.47928e+08, 8, 0, 0, 1, 1, 2.48172e+06, 2.47742e+06, 4290
1.84619e+08, 11, 1, 0, 1, 1, 2.48208e+06, 2.47778e+06, 4290
3.27039e+07, 1, 2, 0, 1, 1, 2.48244e+06, 2.47814e+06, 4290
1.30804e+08, 7, 3, 0, 1, 1, 2.4828e+06, 2.4785e+06, 4290
1.55344e+07, 0, 4, 0, 1, 1, 2.48316e+06, 2.47886e+06, 4290
5.12425e+07, 3, 5, 0, 1, 1, 2.48352e+06, 2.47922e+06, 4290
1.77115e+08, 10, 6, 0, 1, 1, 2.48388e+06, 2.47958e+06, 4290
3.09004e+07, 1, 7, 0, 1, 1, 2.48424e+06, 2.47994e+06, 4290
3.8808e+07, 2, 8, 0, 1, 1, 2.4846e+06, 2.4803e+06, 4290
1.87451e+08, 11, 9, 0, 1, 1, 2.48496e+06, 2.48066e+06, 4290
3.52254e+07, 2, 10, 0, 1, 1, 2.48532e+06, 2.48102e+06, 4290
6.52256e+06, 0, 11, 0, 1, 1, 2.48568e+06, 2.48138e+06, 4290
6.75169e+07, 4, 0, 0, 1, 1, 2.48604e+06, 2.48174e+06, 4290
6.11117e+07, 3, 1, 0, 1, 1, 2.4864e+06, 2.4821e+06, 4290
1.37044e+08, 8, 2, 0, 1, 1, 2.48676e+06, 2.48246e+06, 4290
1.18187e+07, 0, 3, 0, 1, 1, 2.48712e+06, 2.48282e+06, 4290
6.05351e+07, 3, 4, 0, 1, 1, 2.48748e+06, 2.48318e+06, 4290
9.54042e+06, 0, 5, 0, 1, 1, 2.48784e+06, 2.48354e+06, 4290
1.69287e+08, 10, 6, 0, 1, 1, 2.4882e+06, 2.4839e+06, 4290
1.08194e+08, 6, 7, 0, 1, 1, 2.48856e+06, 2.48426e+06, 4290
1.271e+08, 7, 8, 0, 1, 1, 2.48892e+06, 2.48462e+06, 4290
6.26372e+07, 3, 9, 0, 1, 1, 2.48928e+06, 2.48498e+06, 4290
1.6275e+08, 9, 10, 0, 1, 1, 2.48964e+06, 2.48534e+06, 4290
1.7804e+08, 10, 11, 0, 1, 1, 2.49e+06, 2.4857e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
4.28009e+09, 255, 0, 0, 1, 1, 2.49036e+06, 2.48606e+06, 4290
9.55586e+06, 0, 1, 0, 1, 1, 2.49072e+06, 2.48642e+06, 4290
1.91419e+08, 11, 2, 0, 1, 1, 2.49108e+06, 2.48678e+06, 4290
1.42414e+08, 8, 3, 0, 1, 1, 2.49144e+06, 2.48714e+06, 4290
3.8964e+07, 2, 4, 0, 1, 1, 2.4918e+06, 2.4875e+06, 4290
4.86305e+07, 2, 5, 0, 1, 1, 2.49216e+06, 2.48786e+06, 4290
1.22139e+08, 7, 6, 0, 1, 1, 2.49252e+06, 2.48822e+06, 4290
1.00392e+08, 5, 7, 0, 1, 1, 2.49288e+06, 2.48858e+06, 4290
1.7209e+08, 10, 8, 0, 1, 1, 2.49324e+06, 2.48894e+06, 4290
6.45704e+07, 3, 9, 0, 1, 1, 2.4936e+06, 2.4893e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.29119e+09, 255, 10, 0, 1, 1, 2.49396e+06, 2.48966e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
4.28451e+09, 255, 11, 0, 1, 1, 2.49432e+06, 2.49002e+06, 4290
5.854e+07, 3, 0, 0, 1, 1, 2.49468e+06, 2.49038e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28171e+09, 255, 1, 0, 1, 1, 2.49504e+06, 2.49074e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
4.28782e+09, 255, 2, 0, 1, 1, 2.4954e+06, 2.4911e+06, 4290
1.45187e+08, 8, 3, 0, 1, 1, 2.49576e+06, 2.49146e+06, 4290
1.14087e+07, 0, 4, 0, 1, 1, 2.49612e+06, 2.49182e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
4.28383e+09, 255, 5, 0, 1, 1, 2.49648e+06, 2.49218e+06, 4290
1.76686e+08, 10, 6, 0, 1, 1, 2.49684e+06, 2.49254e+06, 4290
3.28672e+07, 1, 7, 0, 1, 1, 2.4972e+06, 2.4929e+06, 4290
1.01359e+08, 6, 8, 0, 1, 1, 2.49756e+06, 2.49326e+06, 4290
1.08686e+08, 6, 9, 0, 1, 1, 2.49792e+06, 2.49362e+06, 4290
2.84219e+07, 1, 10, 0, 1, 1, 2.49828e+06, 2.49398e+06, 4290
1.61274e+08, 9, 11, 0, 1, 1, 2.49864e+06, 2.49434e+06, 4290
1.83309e+08, 10, 0, 0, 1, 1, 2.499e+06, 2.4947e+06, 4290
1.37205e+08, 8, 1, 0, 1, 1, 2.49936e+06, 2.49506e+06, 4290
1.72482e+08, 10, 2, 0, 1, 1, 2.49972e+06, 2.49542e+06, 4290
1.97277e+08, 11, 3, 0, 1, 1, 2.50008e+06, 2.49578e+06, 4290
1.05962e+08, 6, 4, 0, 1, 1, 2.50044e+06, 2.49614e+06, 4290
6.49422e+07, 3, 5, 0, 1, 1, 2.5008e+06, 2.4965e+06, 4290
1.55028e+08, 9, 6, 0, 1, 1, 2.50116e+06, 2.49686e+06, 4290
9.51734e+07, 5, 7, 0, 1, 1, 2.50152e+06, 2.49722e+06, 4290
3.23017e+07, 1, 8, 0, 1, 1, 2.50188e+06, 2.49758e+06, 4290
6.32741e+07, 3, 9, 0, 1, 1, 2.50224e+06, 2.49794e+06, 4290
1.64039e+08, 9, 10, 0, 1, 1, 2.5026e+06, 2.4983e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
4.28213e+09, 255, 11, 0, 1, 1, 2.50296e+06, 2.49866e+06, 4290
5.96465e+07, 3, 0, 0, 1, 1, 2.50332e+06, 2.49902e+06, 4290
1.2382e+08, 7, 1, 0, 1, 1, 2.50368e+06, 2.49938e+06, 4290
1.71934e+07, 1, 2, 0, 1, 1, 2.50404e+06, 2.49974e+06, 4290
1.79113e+08, 10, 3, 0, 1, 1, 2.5044e+06, 2.5001e+06, 4290
6.01362e+07, 3, 4, 0, 1, 1, 2.50476e+06, 2.50046e+06, 4290
1.40083e+08, 8, 5, 0, 1, 1, 2.50512e+06, 2.50082e+06, 4290
1.73094e+08, 10, 6, 0, 1, 1, 2.50548e+06, 2.50118e+06, 4290
7.04366e+07, 4, 7, 0, 1, 1, 2.50584e+06, 2.50154e+06, 4290
2.43286e+07, 1, 8, 0, 1, 1, 2.5062e+06, 2.5019e+06, 4290
1.24081e+07, 0, 9, 0, 1, 1, 2.50656e+06, 2.50226e+06, 4290
4.20793e+07, 2, 10, 0, 1, 1, 2.50692e+06, 2.50262e+06, 4290
6.7717e+07, 4, 11, 0, 1, 1, 2.50728e+06, 2.50298e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
4.29226e+09, 255, 0, 0, 1, 1, 2.50764e+06, 2.50334e+06, 4290
5.23716e+07, 3, 1, 0, 1, 1, 2.508e+06, 2.5037e+06, 4290
7.99396e+07, 4, 2, 0, 1, 1, 2.50836e+06, 2.50406e+06, 4290
1.34418e+07, 0, 3, 0, 1, 1, 2.50872e+06, 2.50442e+06, 4290
2.4946e+07, 1, 4, 0, 1, 1, 2.50908e+06, 2.50478e+06, 4290
1.79219e+08, 10, 5, 0, 1, 1, 2.50944e+06, 2.50514e+06, 4290
1.58713e+08, 9, 6, 0, 1, 1, 2.5098e+06, 2.5055e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
4.28009e+09, 255, 7, 0, 1, 1, 2.51016e+06, 2.50586e+06, 4290
7.94085e+07, 4, 8, 0, 1, 1, 2.51052e+06, 2.50622e+06, 4290
4.80742e+07, 2, 9, 0, 1, 1, 2.51088e+06, 2.50658e+06, 4290
1.19747e+08, 7, 10, 0, 1, 1, 2.51124e+06, 2.50694e+06, 4290
3.07086e+07, 1, 11, 0, 1, 1, 2.5116e+06, 2.5073e+06, 4290
5.23417e+07, 3, 0, 0, 1, 1, 2.51196e+06, 2.50766e+06, 4290
6.307e+07, 3, 1, 0, 1, 1, 2.51232e+06, 2.50802e+06, 4290
6.93089e+07, 4, 2, 0, 1, 1, 2.51268e+06, 2.50838e+06, 4290
1.02681e+08, 6, 3, 0, 1, 1, 2.51304e+06, 2.50874e+06, 4290
1.94448e+08, 11, 4, 0, 1, 1, 2.5134e+06, 2.5091e+06, 4290
3.66649e+07, 2, 5, 0, 1, 1, 2.51376e+06, 2.50946e+06, 4290
1.52816e+08, 9, 6, 0, 1, 1, 2.51412e+06, 2.50982e+06, 4290
6.11328e+07, 3, 7, 0, 1, 1, 2.51448e+06, 2.51018e+06, 4290
1.651e+08, 9, 8, 0, 1, 1, 2.51484e+06, 2.51054e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
4.27948e+09, 255, 9, 0, 1, 1, 2.5152e+06, 2.5109e+06, 4290
1.60591e+08, 9, 10, 0, 1, 1, 2.51556e+06, 2.51126e+06, 4290
1.39244e+08, 8, 11, 0, 1, 1, 2.51592e+06, 2.51162e+06, 4290
1.72533e+08, 10, 0, 0, 1, 1, 2.51628e+06, 2.51198e+06, 4290
1.84169e+08, 10, 1, 0, 1, 1, 2.51664e+06, 2.51234e+06, 4290
1.5205e+08, 9, 2, 0, 1, 1, 2.517e+06, 2.5127e+06, 4290
1.63471e+08, 9, 3, 0, 1, 1, 2.51736e+06, 2.51306e+06, 4290
2.15188e+07, 1, 4, 0, 1, 1, 2.51772e+06, 2.51342e+06, 4290
1.42709e+08, 8, 5, 0, 1, 1, 2.51808e+06, 2.51378e+06, 4290
2.28955e+07, 1, 6, 0, 1, 1, 2.51844e+06, 2.51414e+06, 4290
2.86114e+07, 1, 7, 0, 1, 1, 2.5188e+06, 2.5145e+06, 4290
3.7305e+07, 2, 8, 0, 1, 1, 2.51916e+06, 2.51486e+06, 4290
3.45939e+07, 2, 9, 0, 1, 1, 2.51952e+06, 2.51522e+06, 4290
1.00722e+08, 6, 10, 0, 1, 1, 2.51988e+06, 2.51558e+06, 4290
1.3601e+08, 8, 11, 0, 1, 1, 2.52024e+06, 2.51594e+06, 4290
1.23509e+08, 7, 0, 0, 1, 1, 2.5206e+06, 2.5163e+06, 4290
1.94068e+08, 11, 1, 0, 1, 1, 2.52096e+06, 2.51666e+06, 4290
1.46565e+08, 8, 2, 0, 1, 1, 2.52132e+06, 2.51702e+06, 4290
1.82703e+07, 1, 3, 0, 1, 1, 2.52168e+06, 2.51738e+06, 4290
1.90848e+08, 11, 4, 0, 1, 1, 2.52204e+06, 2.51774e+06, 4290
4.78995e+07, 2, 5, 0, 1, 1, 2.5224e+06, 2.5181e+06, 4290
2.16489e+07, 1, 6, 0, 1, 1, 2.52276e+06, 2.51846e+06, 4290
5.47295e+07, 3, 7, 0, 1, 1, 2.52312e+06, 2.51882e+06, 4290
1.56143e+08, 9, 8, 0, 1, 1, 2.52348e+06, 2.51918e+06, 4290
5.29386e+07, 3, 9, 0, 1, 1, 2.52384e+06, 2.51954e+06, 4290
8.83784e+07, 5, 10, 0, 1, 1, 2.5242e+06, 2.5199e+06, 4290
1.85941e+07, 1, 11, 0, 1, 1, 2.52456e+06, 2.52026e+06, 4290
5.07348e+07, 3, 0, 0, 1, 1, 2.52492e+06, 2.52062e+06, 4290
1.11932e+08, 6, 1, 0, 1, 1, 2.52528e+06, 2.52098e+06, 4290
672504, 0, 2, 0, 1, 1, 2.52564e+06, 2.52134e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
4.27994e+09, 255, 3, 0, 1, 1, 2.526e+06, 2.5217e+06, 4290
1.60487e+08, 9, 4, 0, 1, 1, 2.52636e+06, 2.52206e+06, 4290
1.41876e+08, 8, 5, 0, 1, 1, 2.52672e+06, 2.52242e+06, 4290
1.51354e+08, 9, 6, 0, 1, 1, 2.52708e+06, 2.52278e+06, 4290
1.37873e+08, 8, 7, 0, 1, 1, 2.52744e+06, 2.52314e+06, 4290
6.81527e+07, 4, 8, 0, 1, 1, 2.5278e+06, 2.5235e+06, 4290
1.4133e+08, 8, 9, 0, 1, 1, 2.52816e+06, 2.52386e+06, 4290
1.38867e+08, 8, 10, 0, 1, 1, 2.52852e+06, 2.52422e+06, 4290
3.52412e+07, 2, 11, 0, 1, 1, 2.52888e+06, 2.52458e+06, 4290
1.01068e+08, 6, 0, 0, 1, 1, 2.52924e+06, 2.52494e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
4.28426e+09, 255, 1, 0, 1, 1, 2.5296e+06, 2.5253e+06, 4290
8.8208e+07, 5, 2, 0, 1, 1, 2.52996e+06, 2.52566e+06, 4290
1.38264e+08, 8, 3, 0, 1, 1, 2.53032e+06, 2.52602e+06, 4290
5.44638e+07, 3, 4, 0, 1, 1, 2.53068e+06, 2.52638e+06, 4290
1.4056e+08, 8, 5, 0, 1, 1, 2.53104e+06, 2.52674e+06, 4290
3.03735e+07, 1, 6, 0, 1, 1, 2.5314e+06, 2.5271e+06, 4290
8.61384e+06, 0, 7, 0, 1, 1, 2.53176e+06, 2.52746e+06, 4290
3.35889e+07, 2, 8, 0, 1, 1, 2.53212e+06, 2.52782e+06, 4290
9.94405e+07, 5, 9, 0, 1, 1, 2.53248e+06, 2.52818e+06, 4290
9.35012e+07, 5, 10, 0, 1, 1, 2.53284e+06, 2.52854e+06, 4290
