Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
4.29046e+09, 255, 4, 0, 1, 1, 162835, 158545, 4290
1.4228e+08, 8, 5, 0, 1, 1, 163195, 158905, 4290
1.90215e+08, 11, 6, 0, 1, 1, 163555, 159265, 4290
4.85085e+07, 2, 7, 0, 1, 1, 163915, 159625, 4290
4.14297e+07, 2, 8, 0, 1, 1, 164275, 159985, 4290
1.91462e+08, 11, 9, 0, 1, 1, 164635, 160345, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
4.29198e+09, 255, 10, 0, 1, 1, 164995, 160705, 4290
1.10803e+08, 6, 11, 0, 1, 1, 165355, 161065, 4290
1.74866e+08, 10, 0, 0, 1, 1, 165715, 161425, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
4.29289e+09, 255, 1, 0, 1, 1, 166075, 161785, 4290
1.82629e+08, 10, 2, 0, 1, 1, 166435, 162145, 4290
1.77207e+08, 10, 3, 0, 1, 1, 166795, 162505, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
4.28931e+09, 255, 4, 0, 1, 1, 167155, 162865, 4290
1.31117e+08, 7, 5, 0, 1, 1, 167515, 163225, 4290
1.21096e+07, 0, 6, 0, 1, 1, 167875, 163585, 4290
4.28088e+07, 2, 7, 0, 1, 1, 168235, 163945, 4290
9.82014e+07, 5, 8, 0, 1, 1, 168595, 164305, 4290
1.42916e+08, 8, 9, 0, 1, 1, 168955, 164665, 4290
6.62473e+07, 3, 10, 0, 1, 1, 169315, 165025, 4290
9.84582e+07, 5, 11, 0, 1, 1, 169675, 165385, 4290
7.08441e+07, 4, 0, 0, 1, 1, 170035, 165745, 4290
1.41e+08, 8, 1, 0, 1, 1, 170395, 166105, 4290
1.70357e+08, 10, 2, 0, 1, 1, 170755, 166465, 4290
1.0516e+08, 6, 3, 0, 1, 1, 171115, 166825, 4290
1.72234e+08, 10, 4, 0, 1, 1, 171475, 167185, 4290
1.63138e+08, 9, 5, 0, 1, 1, 171835, 167545, 4290
1.82449e+08, 10, 6, 0, 1, 1, 172195, 167905, 4290
1.63955e+08, 9, 7, 0, 1, 1, 172555, 168265, 4290
2.81878e+07, 1, 8, 0, 1, 1, 172915, 168625, 4290
3.64389e+07, 2, 9, 0, 1, 1, 173275, 168985, 4290
1.30311e+08, 7, 10, 0, 1, 1, 173635, 169345, 4290
1.30245e+07, 0, 11, 0, 1, 1, 173995, 169705, 4290
3.67157e+07, 2, 0, 0, 1, 1, 174355, 170065, 4290
5.83323e+07, 3, 1, 0, 1, 1, 174715, 170425, 4290
1.67209e+08, 9, 2, 0, 1, 1, 175075, 170785, 4290
1.68849e+08, 10, 3, 0, 1, 1, 175435, 171145, 4290
6.28788e+07, 3, 4, 0, 1, 1, 175795, 171505, 4290
6.7473e+07, 4, 5, 0, 1, 1, 176155, 171865, 4290
7.23886e+07, 4, 6, 0, 1, 1, 176515, 172225, 4290
1.76759e+08, 10, 7, 0, 1, 1, 176875, 172585, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
4.27826e+09, 255, 8, 0, 1, 1, 177235, 172945, 4290
7.61014e+06, 0, 9, 0, 1, 1, 177595, 173305, 4290
1.7385e+07, 1, 10, 0, 1, 1, 177955, 173665, 4290
7.92998e+07, 4, 11, 0, 1, 1, 178315, 174025, 4290
9.26424e+07, 5, 0, 0, 1, 1, 178675, 174385, 4290
1.27091e+07, 0, 1, 0, 1, 1, 179035, 174745, 4290
1.81677e+08, 10, 2, 0, 1, 1, 179395, 175105, 4290
1.5632e+08, 9, 3, 0, 1, 1, 179755, 175465, 4290
3.71728e+07, 2, 4, 0, 1, 1, 180115, 175825, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
4.28068e+09, 255, 5, 0, 1, 1, 180475, 176185, 4290
1.37757e+08, 8, 6, 0, 1, 1, 180835, 176545, 4290
1.01209e+08, 6, 7, 0, 1, 1, 181195, 176905, 4290
1.15161e+08, 6, 8, 0, 1, 1, 181555, 177265, 4290
7.11306e+07, 4, 9, 0, 1, 1, 181915, 177625, 4290
1.61635e+08, 9, 10, 0, 1, 1, 182275, 177985, 4290
9.94358e+06, 0, 11, 0, 1, 1, 182635, 178345, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
4.28545e+09, 255, 0, 0, 1, 1, 182995, 178705, 4290
1.67906e+08, 10, 1, 0, 1, 1, 183355, 179065, 4290
1.34618e+08, 8, 2, 0, 1, 1, 183715, 179425, 4290
4.52336e+07, 2, 3, 0, 1, 1, 184075, 179785, 4290
5.86183e+07, 3, 4, 0, 1, 1, 184435, 180145, 4290
1.24276e+08, 7, 5, 0, 1, 1, 184795, 180505, 4290
1.5836e+08, 9, 6, 0, 1, 1, 185155, 180865, 4290
1.15532e+07, 0, 7, 0, 1, 1, 185515, 181225, 4290
2.02993e+07, 1, 8, 0, 1, 1, 185875, 181585, 4290
9.32604e+07, 5, 9, 0, 1, 1, 186235, 181945, 4290
9.56369e+07, 5, 10, 0, 1, 1, 186595, 182305, 4290
6.10971e+07, 3, 11, 0, 1, 1, 186955, 182665, 4290
2.12919e+07, 1, 0, 0, 1, 1, 187315, 183025, 4290
1.83301e+08, 10, 1, 0, 1, 1, 187675, 183385, 4290
7.56676e+07, 4, 2, 0, 1, 1, 188035, 183745, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.28717e+09, 255, 3, 0, 1, 1, 188395, 184105, 4290
4.05661e+07, 2, 4, 0, 1, 1, 188755, 184465, 4290
7.59863e+07, 4, 5, 0, 1, 1, 189115, 184825, 4290
3.46134e+07, 2, 6, 0, 1, 1, 189475, 185185, 4290
1.7109e+07, 1, 7, 0, 1, 1, 189835, 185545, 4290
5.67018e+07, 3, 8, 0, 1, 1, 190195, 185905, 4290
1.92158e+08, 11, 9, 0, 1, 1, 190555, 186265, 4290
3.87234e+07, 2, 10, 0, 1, 1, 190915, 186625, 4290
1.62558e+08, 9, 11, 0, 1, 1, 191275, 186985, 4290
1.83111e+08, 10, 0, 0, 1, 1, 191635, 187345, 4290
1.48658e+08, 8, 1, 0, 1, 1, 191995, 187705, 4290
1.724e+07, 1, 2, 0, 1, 1, 192355, 188065, 4290
8.6558e+07, 5, 3, 0, 1, 1, 192715, 188425, 4290
3.28884e+07, 1, 4, 0, 1, 1, 193075, 188785, 4290
1.79958e+08, 10, 5, 0, 1, 1, 193435, 189145, 4290
8.81261e+06, 0, 6, 0, 1, 1, 193795, 189505, 4290
9.48102e+07, 5, 7, 0, 1, 1, 194155, 189865, 4290
1.31167e+08, 7, 8, 0, 1, 1, 194515, 190225, 4290
1.36696e+08, 8, 9, 0, 1, 1, 194875, 190585, 4290
5.15039e+07, 3, 10, 0, 1, 1, 195235, 190945, 4290
5.89616e+07, 3, 11, 0, 1, 1, 195595, 191305, 4290
7.83611e+07, 4, 0, 0, 1, 1, 195955, 191665, 4290
3.55597e+07, 2, 1, 0, 1, 1, 196315, 192025, 4290
1.92636e+08, 11, 2, 0, 1, 1, 196675, 192385, 4290
1.68018e+08, 10, 3, 0, 1, 1, 197035, 192745, 4290
8.39028e+07, 5, 4, 0, 1, 1, 197395, 193105, 4290
4.0701e+07, 2, 5, 0, 1, 1, 197755, 193465, 4290
9.32661e+07, 5, 6, 0, 1, 1, 198115, 193825, 4290
1.86248e+08, 11, 7, 0, 1, 1, 198475, 194185, 4290
9.99859e+07, 5, 8, 0, 1, 1, 198835, 194545, 4290
1.76489e+07, 1, 9, 0, 1, 1, 199195, 194905, 4290
3.84434e+07, 2, 10, 0, 1, 1, 199555, 195265, 4290
3.29198e+07, 1, 11, 0, 1, 1, 199915, 195625, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.29193e+09, 255, 0, 0, 1, 1, 200275, 195985, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
4.28416e+09, 255, 1, 0, 1, 1, 200635, 196345, 4290
1.27442e+08, 7, 2, 0, 1, 1, 200995, 196705, 4290
1.30886e+08, 7, 3, 0, 1, 1, 201355, 197065, 4290
8.79109e+07, 5, 4, 0, 1, 1, 201715, 197425, 4290
1.42493e+08, 8, 5, 0, 1, 1, 202075, 197785, 4290
1.50029e+08, 8, 6, 0, 1, 1, 202435, 198145, 4290
1.35468e+07, 0, 7, 0, 1, 1, 202795, 198505, 4290
4.39356e+06, 0, 8, 0, 1, 1, 203155, 198865, 4290
1.53354e+07, 0, 9, 0, 1, 1, 203515, 199225, 4290
7.46511e+07, 4, 10, 0, 1, 1, 203875, 199585, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.2873e+09, 255, 11, 0, 1, 1, 204235, 199945, 4290
4.98187e+07, 2, 0, 0, 1, 1, 204595, 200305, 4290
4.43424e+07, 2, 1, 0, 1, 1, 204955, 200665, 4290
1.27803e+08, 7, 2, 0, 1, 1, 205315, 201025, 4290
1.30788e+08, 7, 3, 0, 1, 1, 205675, 201385, 4290
1.17889e+08, 7, 4, 0, 1, 1, 206035, 201745, 4290
6.83324e+07, 4, 5, 0, 1, 1, 206395, 202105, 4290
1.66679e+08, 9, 6, 0, 1, 1, 206755, 202465, 4290
1.10679e+08, 6, 7, 0, 1, 1, 207115, 202825, 4290
3.70362e+07, 2, 8, 0, 1, 1, 207475, 203185, 4290
9.93325e+07, 5, 9, 0, 1, 1, 207835, 203545, 4290
1.95777e+08, 11, 10, 0, 1, 1, 208195, 203905, 4290
1.45239e+07, 0, 11, 0, 1, 1, 208555, 204265, 4290
1.97956e+08, 11, 0, 0, 1, 1, 208915, 204625, 4290
8.59952e+07, 5, 1, 0, 1, 1, 209275, 204985, 4290
1.74553e+08, 10, 2, 0, 1, 1, 209635, 205345, 4290
2.40128e+07, 1, 3, 0, 1, 1, 209995, 205705, 4290
1.1107e+08, 6, 4, 0, 1, 1, 210355, 206065, 4290
1.29034e+08, 7, 5, 0, 1, 1, 210715, 206425, 4290
1.82469e+08, 10, 6, 0, 1, 1, 211075, 206785, 4290
1.88406e+08, 11, 7, 0, 1, 1, 211435, 207145, 4290
5.92935e+07, 3, 8, 0, 1, 1, 211795, 207505, 4290
7.30605e+07, 4, 9, 0, 1, 1, 212155, 207865, 4290
1.51198e+06, 0, 10, 0, 1, 1, 212515, 208225, 4290
1.79625e+08, 10, 11, 0, 1, 1, 212875, 208585, 4290
1.18231e+08, 7, 0, 0, 1, 1, 213235, 208945, 4290
3.52887e+07, 2, 1, 0, 1, 1, 213595, 209305, 4290
1.48797e+08, 8, 2, 0, 1, 1, 213955, 209665, 4290
1.00426e+07, 0, 3, 0, 1, 1, 214315, 210025, 4290
3.04813e+07, 1, 4, 0, 1, 1, 214675, 210385, 4290
5.49114e+07, 3, 5, 0, 1, 1, 215035, 210745, 4290
8.06973e+07, 4, 6, 0, 1, 1, 215395, 211105, 4290
1.50958e+08, 8, 7, 0, 1, 1, 215755, 211465, 4290
4.58889e+07, 2, 8, 0, 1, 1, 216115, 211825, 4290
2.49138e+07, 1, 9, 0, 1, 1, 216475, 212185, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29163e+09, 255, 10, 0, 1, 1, 216835, 212545, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
4.29465e+09, 255, 11, 0, 1, 1, 217195, 212905, 4290
1.28477e+08, 7, 0, 0, 1, 1, 217555, 213265, 4290
1.39908e+08, 8, 1, 0, 1, 1, 217915, 213625, 4290
1.67632e+08, 9, 2, 0, 1, 1, 218275, 213985, 4290
1.01459e+08, 6, 3, 0, 1, 1, 218635, 214345, 4290
8.90244e+07, 5, 4, 0, 1, 1, 218995, 214705, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
4.28859e+09, 255, 5, 0, 1, 1, 219355, 215065, 4290
1.92963e+08, 11, 6, 0, 1, 1, 219715, 215425, 4290
1.47788e+08, 8, 7, 0, 1, 1, 220075, 215785, 4290
1.65929e+08, 9, 8, 0, 1, 1, 220435, 216145, 4290
1.25233e+08, 7, 9, 0, 1, 1, 220795, 216505, 4290
1.70369e+07, 1, 10, 0, 1, 1, 221155, 216865, 4290
1.73996e+08, 10, 11, 0, 1, 1, 221515, 217225, 4290
4.68684e+07, 2, 0, 0, 1, 1, 221875, 217585, 4290
1.44891e+07, 0, 1, 0, 1, 1, 222235, 217945, 4290
1.02341e+08, 6, 2, 0, 1, 1, 222595, 218305, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
4.28106e+09, 255, 3, 0, 1, 1, 222955, 218665, 4290
9.12097e+06, 0, 4, 0, 1, 1, 223315, 219025, 4290
1.01011e+08, 6, 5, 0, 1, 1, 223675, 219385, 4290
4.78835e+07, 2, 6, 0, 1, 1, 224035, 219745, 4290
1.46299e+08, 8, 7, 0, 1, 1, 224395, 220105, 4290
4.68397e+07, 2, 8, 0, 1, 1, 224755, 220465, 4290
7.08404e+06, 0, 9, 0, 1, 1, 225115, 220825, 4290
2.47957e+07, 1, 10, 0, 1, 1, 225475, 221185, 4290
1.01203e+08, 6, 11, 0, 1, 1, 225835, 221545, 4290
2.08583e+07, 1, 0, 0, 1, 1, 226195, 221905, 4290
6.58347e+07, 3, 1, 0, 1, 1, 226555, 222265, 4290
6.38774e+07, 3, 2, 0, 1, 1, 226915, 222625, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
4.28373e+09, 255, 3, 0, 1, 1, 227275, 222985, 4290
2.00486e+08, 11, 4, 0, 1, 1, 227635, 223345, 4290
1.85409e+08, 11, 5, 0, 1, 1, 227995, 223705, 4290
3.8602e+06, 0, 6, 0, 1, 1, 228355, 224065, 4290
1.88156e+08, 11, 7, 0, 1, 1, 228715, 224425, 4290
1.55232e+08, 9, 8, 0, 1, 1, 229075, 224785, 4290
2.82959e+07, 1, 9, 0, 1, 1, 229435, 225145, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
4.28573e+09, 255, 10, 0, 1, 1, 229795, 225505, 4290
2.30084e+07, 1, 11, 0, 1, 1, 230155, 225865, 4290
6.03958e+07, 3, 0, 0, 1, 1, 230515, 226225, 4290
8.30275e+07, 4, 1, 0, 1, 1, 230875, 226585, 4290
2.3258e+07, 1, 2, 0, 1, 1, 231235, 226945, 4290
1.86275e+08, 11, 3, 0, 1, 1, 231595, 227305, 4290
1.0053e+07, 0, 4, 0, 1, 1, 231955, 227665, 4290
1.68406e+08, 10, 5, 0, 1, 1, 232315, 228025, 4290
8.7908e+07, 5, 6, 0, 1, 1, 232675, 228385, 4290
6.1231e+07, 3, 7, 0, 1, 1, 233035, 228745, 4290
1.86211e+07, 1, 8, 0, 1, 1, 233395, 229105, 4290
1.79507e+08, 10, 9, 0, 1, 1, 233755, 229465, 4290
4.87564e+07, 2, 10, 0, 1, 1, 234115, 229825, 4290
1.36731e+08, 8, 11, 0, 1, 1, 234475, 230185, 4290
1.36765e+08, 8, 0, 0, 1, 1, 234835, 230545, 4290
7.13179e+07, 4, 1, 0, 1, 1, 235195, 230905, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.27907e+09, 255, 2, 0, 1, 1, 235555, 231265, 4290
4.35589e+07, 2, 3, 0, 1, 1, 235915, 231625, 4290
4.66324e+07, 2, 4, 0, 1, 1, 236275, 231985, 4290
3.8187e+07, 2, 5, 0, 1, 1, 236635, 232345, 4290
1.96033e+08, 11, 6, 0, 1, 1, 236995, 232705, 4290
1.15062e+08, 6, 7, 0, 1, 1, 237355, 233065, 4290
1.79475e+08, 10, 8, 0, 1, 1, 237715, 233425, 4290
5.42583e+07, 3, 9, 0, 1, 1, 238075, 233785, 4290
2.73001e+07, 1, 10, 0, 1, 1, 238435, 234145, 4290
1.41874e+08, 8, 11, 0, 1, 1, 238795, 234505, 4290
1.99766e+08, 11, 0, 0, 1, 1, 239155, 234865, 4290
6.47682e+06, 0, 1, 0, 1, 1, 239515, 235225, 4290
1.99595e+08, 11, 2, 0, 1, 1, 239875, 235585, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
